,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000
2006-08-20,8.301278145381751,9.624799702946197,8.925650238922183,9.808069705890018,11.06077533015399,12.505110449901455,13.68618402693432,14.767675787581702,16.99799613537317,19.130211096438877,20.72285116129088,22.226548781294557,23.371004353364096,20.661201642600115,18.209941699003696,14.514079235722557,9.74863316353363,6.594771692619137,3.235838173155139,2.6067849486496035,3.0107356501372697,3.6391117615936723,4.458110470822788,5.415396132230436,5.6173758941703325
2007-08-20,9.305764198825234,9.205536240045143,7.575243517422136,6.836888985838732,6.512405467629752,6.86107690587511,7.349810928911659,8.197240491466374,8.785869134081858,9.924125915498601,11.226396893952934,11.954164132778848,12.597838047209773,12.535714736236867,11.006486492649739,9.008900112638068,6.842785269758199,5.659609598198794,5.745011652602512,6.847216921657289,8.24501003247526,9.847174370544119,11.38675357003589,12.817591799433695,13.652117690749915
2008-08-20,7.190623103979174,6.373237314732492,5.800151363326712,5.990947608830255,6.646084611862702,6.926836979426255,6.93754239071566,7.4131259197752986,9.468619164939184,11.301592884087666,13.215886195898825,15.16073981065031,15.916389455738551,14.815081900645746,12.411942307600556,9.650376896109709,7.746926518942464,6.0258762028021975,5.759771181160333,6.4324072024927785,7.375140927395399,8.667453534598412,9.931415471894082,11.168305912091459,12.517812621746724
2009-08-20,7.587404248567001,7.711429216989394,7.978046932131233,8.240558479527815,7.870138622969684,8.321150584223997,9.178887588177366,10.645674331856476,12.59628781705607,14.7076810153622,17.45241397306393,20.65381146379298,22.442315167008818,22.771674017431895,21.51743760118003,18.81041074999731,14.235130947187093,9.529965797217013,6.209305270144656,4.620266159753043,3.9143625830361395,4.311339039682254,4.519697860671816,4.766798488836352,4.800019191552652
2010-08-20,10.07385951506642,12.01886143536863,11.893814440673852,12.91525905753491,14.405416704299233,16.478412143537575,18.22041432721991,20.042881601398804,22.04936831203705,24.058311260411177,25.537166374914847,25.832672552263233,25.345942223081046,23.786696810453662,21.271945802896045,18.529123878801965,15.04602230867932,11.18217060609915,8.456999457175955,6.530153794433954,5.406182444791373,5.288569757844104,5.693795057403041,6.182762810017871,6.603244539631496
2011-08-20,10.041585994696764,12.050186975058685,13.579605547252164,15.277693143909636,17.108208558172983,19.05998350293873,21.20811512363241,23.789237610347115,26.749057402499513,29.51757739759233,31.948753894838063,32.949111984234825,31.880076814888433,29.27713570295331,26.473044640288652,22.547681962841708,18.690562639617067,14.260412698449423,11.25694683208607,8.83234799468311,7.1045553000146855,6.649364574012111,6.263522325334879,6.773702514755314,7.664444038627433
2012-08-20,10.855888422559145,15.173171654806106,17.792691476438055,22.178142964251357,26.521464802785275,30.835054791429325,34.54794996909751,37.5949570880939,41.093814692170525,44.53383930144006,47.167057509745284,47.677222490851456,44.9737056748235,40.703578087113215,36.15255422479625,31.48898620513812,25.775745889741323,21.461386055407893,15.93869860782644,11.983129805139807,8.85716151150693,7.455156558512941,6.116641208420206,6.026415947299963,7.054269679986935
2001-09-20,9.404782664079072,12.690978205055764,15.889482025997713,19.008649376981303,22.16020239849508,25.47973272592179,29.07236993736,32.29152629924704,35.55405686314131,38.437668397563385,40.39942643426851,40.44236797913991,38.10406079809318,36.45072879797943,34.21150509784202,30.67897890295547,27.795330640753125,24.11949821352568,20.86761196890814,17.60714066769534,15.62392652397375,13.91975875400466,13.79873927930382,14.618633065288302,15.20176836645017
2002-09-20,10.742422799382473,13.040684610615155,14.909804073040855,17.736292430604323,21.33490850502662,24.977388819564812,29.21386506508534,33.20290559398586,37.58303584368882,41.400574478355956,44.3452063526648,45.17963986397485,44.236336780615716,41.05107114991799,37.486881543353924,34.40188469836769,29.780315787821163,24.76125761537943,18.180474567247998,13.384578796266952,10.226045222443267,8.268569043885195,7.227869017924731,6.951145358735084,7.210759794083742
2003-09-20,11.512019344552117,13.144402850228607,12.686768219456665,14.515635943860397,16.794592240552372,19.904143101881896,23.506632260866446,27.893452655257548,32.59798786827344,36.7813842777717,39.31322116711268,40.15177019108614,37.588874663511575,33.951307109802656,31.84154070617074,29.0099788475368,25.094340354886185,21.02872950654852,17.335221828181183,13.576499234049107,10.254844877498623,8.323471335500928,7.139144109950836,6.740873970476478,7.608391952220876
2004-09-20,10.479208042848652,12.592315388318937,13.969288370806272,15.535910376672515,17.388064779818645,19.766486128314767,21.818062732576355,24.361525896318774,27.632327794327406,30.32167151604519,32.905875795002466,33.16632196863167,31.126123098884747,26.44751041025526,23.21581454750197,19.499214722071464,16.28466392763408,12.942022078240441,9.6856748461324,7.12968659187915,5.6274393905478535,5.207785846518113,5.090915134678434,5.666999089999466,6.785514890134714
2005-09-20,8.116352676360314,8.461821312876982,8.049254377901866,9.879562610052782,12.237000697647842,13.58265329271836,14.587642217979276,15.228389940260477,16.428809031229154,17.87257532262222,20.014369592850194,21.721699671065615,22.97862430306046,22.015044638961598,20.505355585203862,18.31141317148753,15.422013568117736,11.489583998870215,8.764280509181022,6.354640544786933,5.290353193064159,4.391249310195861,4.420555391107485,4.945003177321502,5.155068273407128
2006-09-20,9.369727817379605,9.621838702518714,9.265873358726965,10.70841187974798,11.65264804613267,12.66059589584208,13.864164980275506,15.66089260503755,17.785321658912668,20.210682766026626,22.40607061499958,24.541916505509725,25.585708490206134,25.61716458593899,21.397115053521,16.575699616739882,11.237792466246713,7.829871227101637,5.406875001793199,5.333094321294636,6.0772035753559885,7.267254117009212,7.933414839875897,8.547148933749884,9.192100122254455
2007-09-20,8.065220505675377,8.365883163549263,8.677160031440659,9.16070998511115,10.422473326757904,11.591210674292357,13.321113278773694,15.086749714495546,17.126503690603762,19.51265816208451,22.454877814963908,24.743782576899957,25.68108900675791,24.01080140377628,19.453212037738844,14.639246540836663,10.128703637848849,7.020255055423284,5.3180379513168905,5.293840322417877,6.418223222175531,7.610730220276758,9.127361649704346,10.168044861631225,11.503261884349813
2008-09-20,8.732725613377925,9.047854482830386,8.512233280959219,8.635149553887517,9.176164104685224,10.07371815756343,10.968706864835012,12.2457693598335,13.400263158769903,15.410230311773685,17.371536975506338,19.04892358731712,19.39486255341506,18.13165623692548,15.104359435248476,12.183343467455481,8.058827627831947,6.047217607332443,4.6216741291949655,4.612938560620306,5.702404254064736,6.82968240494636,7.540175423924817,8.561209652042807,9.381929939951556
2009-09-20,7.762035297085397,8.33332637529644,8.404682901476335,8.736902427651872,9.499614621285579,10.896940887623405,12.155264027545885,13.791225734727675,15.992236842281406,18.602468568495162,20.567978714821535,22.081780546989993,20.865032192879756,18.323043449417266,15.657670843125219,12.866739002540061,9.177093221466848,5.977919938414704,4.222975893702548,3.9818726412642573,3.9871416364049495,4.037308708319511,3.9387863753959405,4.028210939843706,4.226677884301118
2010-09-20,8.982669870787475,11.746002636566757,13.929583276824001,17.136575202525346,20.126242418257075,23.645060303733995,27.14227254701356,31.131956216688266,34.9392555959165,38.590222295431055,42.01119021570495,44.50516737869057,46.04046339021735,44.14484532090181,38.3823284951536,32.021087095897386,24.91115753165859,18.37956930185167,13.385528613448162,10.619645618036115,9.47889809829446,8.021804512160726,7.507213566163393,7.101682796482018,7.145829391556921
2011-09-20,9.763804891198621,11.457819598399833,11.447268915586587,12.829102879922253,14.812254723363782,17.284844700438047,19.933616222533335,22.5841565724789,24.773014313833162,26.70316292811069,27.985081635881524,29.61683641808431,30.407194881271117,28.473693265245682,25.685357065521845,21.452870195309945,18.494642729151398,15.036705711296328,11.969570104955514,9.861030315402017,7.800156757396112,5.972915488841849,4.6264077187375205,4.451525758305944,4.066409182588809
2012-09-20,8.836559872069891,11.07417327203588,12.65178127168986,14.911291460613231,18.731994819809742,22.497555286979,26.809187993192797,29.875645656439676,33.36566522755848,36.033645360624384,38.407783953926916,38.76541174993449,38.16086008192005,37.28060590112398,33.45609690296203,30.359901744399405,26.072778386348627,21.602137411887373,17.715521516183756,15.610827183471349,12.726199578829101,10.626459195232684,9.933857596155777,9.278255547821384,9.792940275793265
2001-10-20,8.342514538624894,10.269521476408608,11.388998122302821,14.016995146463184,16.532242354360875,19.343877480323314,22.032334579795883,24.866340238544684,28.0799305268962,31.4321273401179,33.21595206919112,33.490147963107084,31.621077281145915,29.49477811763056,25.803093879116847,22.650015515025242,18.781411429292056,15.068100133626238,11.542613967593638,8.798130106961546,7.12536985920599,7.012970802368272,7.73177278145138,8.345281621475847,8.069900830239764
2002-10-20,6.396632365108763,9.00188443899604,11.40743383548106,14.404351494614772,17.17531663393017,20.38952533309196,24.317803610079665,28.537638267515128,33.007212686475704,37.87321519876533,41.08600000230889,42.37104297883855,41.56438771163547,36.673552123341715,31.333249151506006,26.629448532312686,21.683807863735215,16.6600233554004,12.293103451929786,8.077013022398575,5.338034538160029,4.530878051257715,6.316436711155732,7.479293882619333,6.506554633228719
