Timestamp,clones,unique_cloner,views,unique_viewer
2024-04-09 00:00:00+00:00,37,5,32,6
2024-04-10 00:00:00+00:00,48,4,97,11
2024-04-11 00:00:00+00:00,125,2,229,8
2024-04-12 00:00:00+00:00,28,4,68,9
2024-04-13 00:00:00+00:00,14,3,9,2
2024-04-14 00:00:00+00:00,13,2,2,2
2024-04-15 00:00:00+00:00,178,16,148,5
2024-04-16 00:00:00+00:00,50,5,27,5
2024-04-17 00:00:00+00:00,17,6,7,3
2024-04-18 00:00:00+00:00,19,4,40,4
2024-04-19 00:00:00+00:00,14,2,12,3
2024-04-20 00:00:00+00:00,13,2,2,2
2024-04-21 00:00:00+00:00,12,1,1,1
2024-04-22 00:00:00+00:00,14,3,10,9
2024-04-23 00:00:00+00:00,12,1,12,6
2024-04-24 00:00:00+00:00,16,5,2,1
2024-04-25 00:00:00+00:00,13,2,47,7
2024-04-26 00:00:00+00:00,13,1,32,9
2024-04-27 00:00:00+00:00,13,2,4,2
2024-04-27 00:00:00+00:00,13,2,4,2
2024-04-29 00:00:00+00:00,16,2,24,6
2024-04-30 00:00:00+00:00,13,2,29,5
2024-05-01 00:00:00+00:00,65,3,158,9
2024-05-02 00:00:00+00:00,68,6,196,16
2024-05-03 00:00:00+00:00,14,2,14,4
2024-05-04 00:00:00+00:00,16,4,4,4
2024-05-05 00:00:00+00:00,13,2,6,2
2024-05-06 00:00:00+00:00,17,5,14,9
2024-05-07 00:00:00+00:00,86,7,128,11
2024-05-08 00:00:00+00:00,14,3,25,7
2024-05-09 00:00:00+00:00,16,5,84,7
2024-05-10 00:00:00+00:00,13,1,29,4
2024-05-11 00:00:00+00:00,13,2,13,4
2024-05-12 00:00:00+00:00,13,2,3,2
2024-05-13 00:00:00+00:00,14,3,44,3
2024-05-14 00:00:00+00:00,37,7,77,12
2024-05-15 00:00:00+00:00,21,2,52,10
2024-05-16 00:00:00+00:00,112,9,22,4
2024-05-17 00:00:00+00:00,214,5,45,6
2024-05-18 00:00:00+00:00,14,3,22,3
2024-05-19 00:00:00+00:00,12,1,2,2
2024-05-20 00:00:00+00:00,29,2,19,9
2024-05-21 00:00:00+00:00,40,8,104,11
2024-05-22 00:00:00+00:00,68,7,148,13
2024-05-23 00:00:00+00:00,16,4,43,10
2024-05-24 00:00:00+00:00,15,2,8,3
2024-05-25 00:00:00+00:00,13,2,2,2
2024-05-26 00:00:00+00:00,12,1,57,4
2024-05-27 00:00:00+00:00,14,3,1,1
2024-05-28 00:00:00+00:00,15,4,20,7
2024-05-29 00:00:00+00:00,43,2,251,8
2024-05-30 00:00:00+00:00,13,2,11,5
2024-05-31 00:00:00+00:00,30,1,41,5
2024-06-01 00:00:00+00:00,14,3,1,1
2024-06-02 00:00:00+00:00,12,1,1,1
2024-06-03 00:00:00+00:00,28,5,71,7
2024-06-04 00:00:00+00:00,15,3,90,5
2024-06-05 00:00:00+00:00,35,6,11,4
2024-06-06 00:00:00+00:00,13,2,98,6
2024-06-07 00:00:00+00:00,15,3,9,5
2024-06-08 00:00:00+00:00,13,2,37,3
2024-06-08 00:00:00+00:00,13,2,37,3
